,noteId
4354,1393023467973484546
4355,1400170730768277508
4356,1359215149832429570
4357,1355695720628678656
4358,1356119530792218624
4359,1354856852564144128
4360,1381955266443407360
4361,1376529041495355392
4362,1375095359286996993
4363,1377408355505991681
4364,1375100289548742657
4365,1370140855357599744
4366,1370503513839693825
4367,1375213510691581954
4368,1375209280840855554
4369,1379812060314398722
4370,1370972616199172098
4371,1371168290912006146
4372,1373819477629005827
4373,1354897458732658691
4374,1370437422585147395
4375,1370449037611167747
4376,1370458656899264515
4377,1375280986582347780
4378,1377368839579693059
4379,1380211836663033859
4380,1381642851885445123
4381,1375053260055310340
4382,1380593914873311237
4383,1354864022290624517
4384,1371783761982058501
4385,1383189744557944837
4386,1354874783477985285
4387,1376993335991267334
4388,1378485470007586822
4389,1381712668906680326
4390,1354900844924301318
4391,1356022437046054917
4392,1354866585433993223
4393,1374753403071557639
4394,1370876941314748423
4395,1373298057010409479
4396,1378300915900411911
4397,1375556509699076104
4398,1371459616933089280
4399,1354864199344779272
4400,1371261854723534857
4401,1372566041960837129
4402,1355628282570534921
4403,1397671564594880520
4404,1375314682748211200
4405,1372961926372790272
4406,1392216575877451776
4407,1378898960631336960
4408,1404859750462918656
4409,1409868442539266048
4410,1381773573887496192
4411,1371454998274510849
4412,1385317774826803201
4413,1385640442465751041
4414,1408933320583417857
4415,1371464570548654081
4416,1382750641030828034
4417,1373985646725959682
4418,1396928188387823618
4419,1394082898484006914
4420,1354982881005723648
4421,1388146584672669699
4422,1395085480652312579
4423,1376547536903737348
4424,1405369680051703813
4425,1375556299656663045
4426,1368721130123563013
4427,1396910459165478917
4428,1367820841157791750
4429,1397591408077312008
4430,1355205579803910145
4431,1409609030734127106
4432,1401380211623665666
4433,1396375270412759040
4434,1388142247435284480
4435,1396949264102830081
4436,1392133435955851265
4437,1387354003059748865
4438,1394500686168174593
4439,1356703784584511488
4440,1379953916939501568
4441,1385640638683697154
4442,1364614515531350017
4443,1378559435749097473
4444,1382560111281995777
4445,1375217647156101121
4446,1359556707886727169
4447,1394134522824994820
4448,1374820953541214210
4449,1397334993857236992
4450,1402692483180482560
4451,1394429261482643456
4452,1360730064497836035
4453,1362119697039261699
4454,1367677444782718980
4455,1398076373864894467
4456,1370119528290615302
4457,1371970124807307270
4458,1370494318415319045
4459,1356709905152036865
4460,1363033019959955459
4461,1362124730845843459
4462,1354849288677969923
4463,1365526250119450627
4464,1362870856121274372
4465,1354979775891329028
4466,1354841242593611781
4467,1372773734784757762
4468,1355293023958134784
4469,1355515802200502272
4470,1375657306986311681
4471,1380486192739840001
4472,1376715745841836034
4473,1365791440442454016
4474,1362002418087718912
4475,1354976337451249664
4476,1361506382063824896
4477,1358587809473458176
4478,1358132808955424769
4479,1356386260781330433
4480,1359259974078263296
4481,1354935886291628033
4482,1361034255128817665
4483,1357543709676630017
4484,1355560594468990978
4485,1355723801720483842
4486,1355219746267033602
4487,1356363213697413122
4488,1355150535712796675
4489,1362481908895150082
4490,1354844480659222530
4491,1358250527960821762
4492,1354870228983967746
4493,1362395868754833412
4494,1355910507052625924
4495,1356723904123990019
4496,1354995053639462915
4497,1365613526774149124
4498,1355611245592932357
4499,1354875060885090309
4500,1355699613488082948
4501,1362439954715078660
4502,1359580143753326597
4503,1361832336602656774
4504,1362607818067636230
4505,1362428252791468038
4506,1362110049393537030
4507,1363596838130118662
4508,1365760346678587399
4509,1361472193050406919
4510,1354862066985824263
4511,1362091331368218631
4512,1362855818748719110
4513,1354837993606049800
4514,1357092582279573512
4515,1356333551826989064
4516,1371454731785269252
4517,1359222622995836936
4518,1360966090025824264
4519,1373993131276955652
4520,1357389077184737290
4521,1359194455207800842
4522,1366946886968635403
4523,1354848284473520142
4524,1405312110347927555
4525,1404193090978693123
4526,1404570712053104643
4527,1356388502242549760
4528,1358077276236242944
4529,1359847590620258305
4530,1357294499052085249
4531,1355146115943981057
4532,1355358276087668738
4533,1354868613434454016
4534,1354875505246351360
4535,1369425234949005315
4536,1358079444582285315
4537,1358214251664572416
4538,1357029723306655744
4539,1383109886452629504
4540,1378841142482108416
4541,1354870148688183296
4542,1374756055742349312
4543,1366522386372296704
4544,1355198172352675840
4545,1373464989009379328
4546,1375785555544440832
4547,1371113974578741249
4548,1369111207303643137
4549,1357052128137773057
4550,1356447690746429441
4551,1357173082000130050
4552,1372008721493196802
4553,1367172039904264194
4554,1365294716913385474
4555,1358916355907584002
4556,1366487698001821698
4557,1395957154939604994
4558,1357063106241953799
4559,1385022433313411072
4560,1409030606961496064
4561,1399175602838687744
4562,1400850584081780737
4563,1392097147064143874
4564,1386154476868980739
4565,1395434537778401283
4566,1408110432901124100
4567,1403157273661239296
4568,1362477718248452096
4569,1366391791100981248
4570,1397366713071685637
4571,1384856469988798465
4572,1379489902715301889
4573,1392594032652546049
4574,1395074830005948422
4575,1377677327094607874
4576,1359722029730197504
4577,1355922147575820288
4578,1359678795414990848
4579,1363710265628520448
4580,1354998874260336640
4581,1357891070944833536
4582,1357877808857575425
4583,1365789521707757570
4584,1379478375127990272
4585,1408130925989347329
4586,1395047490513158145
4587,1404621596761931777
4588,1357021973734375425
4589,1398103597376749569
4590,1360983817201348612
4591,1406576556386959362
4592,1364652935544717314
4593,1364292536576053248
4594,1372928239815954432
4595,1400161692512751616
4596,1380014747890892802
4597,1387538598854017026
4598,1408146693686706178
4599,1365710129656565760
4600,1404858739379736576
4601,1401750107154956291
4602,1401379653105893379
4603,1392940576044027905
4604,1354870951628836865
4605,1389339110574198785
4606,1376452902579933185
4607,1362785970697867265
4608,1370138113239040003
4609,1392237709813420033
4610,1362008191798833158
4611,1385310004547305476
4612,1359536228194992132
4613,1391871295348871170
4614,1367222601349664770
4615,1375214778910654468
4616,1407858630129500164
4617,1408816276588228608
4618,1354893005463973888
4619,1364621566143852546
4620,1355157295286677507
4621,1409651177826840580
4622,1400945253616480260
4623,1359295927543099394
4624,1366834564459425792
4625,1405736049653936128
4626,1383079451404201987
4627,1356846018512384002
4628,1354892043886030851
4629,1367670383722131459
4630,1379867780732710917
4631,1354869505760096261
4632,1354914757975928838
4633,1375200133357432839
4634,1370831192644317192
4635,1354956578034741257
4636,1378108211379761162
4637,1375210816019034125
4638,1379173841608568853
4639,1366449730188963853
4640,1355258015004454927
4641,1367871456907063312
4642,1377868700666228757
4643,1383330063068762115
4644,1361480348790493187
4645,1387249116875395075
4646,1382005260248563718
4647,1381585420887146503
4648,1363954288788180992
4649,1355165308064043008
4650,1398147444265914368
4651,1390711334921244672
4652,1365141508580642816
4653,1354893331944378368
4654,1389751680581963776
4655,1358140106834644992
4656,1355341118356000768
4657,1356334445507317760
4658,1359570439991869448
4659,1363194774354857985
4660,1376371123462541313
4661,1359740038993612801
4662,1378120248021422081
4663,1366779795133108225
4664,1362130469245095937
4665,1401352821409255425
4666,1358044558408486913
4667,1404485548773883913
4668,1360963721045151746
4669,1382763840362975234
4670,1354942810135400450
4671,1367945488213938178
4672,1357052805698228226
4673,1364036767125540866
4674,1357126065592930306
4675,1362795463896928259
4676,1377604295479201795
4677,1390773270966898691
4678,1354928574734733315
4679,1356279053012111363
4680,1389976602415665155
4681,1410102105159962628
4682,1390491936415485956
4683,1404154700803543045
4684,1387614278329503749
4685,1402028568880812038
4686,1396969465699569670
4687,1355219655674236935
4688,1391225772313088007
4689,1402417121485852679
4690,1375173060052062216
4691,1394769224686571528
4692,1398097727267999753
4693,1398800538100240393
4694,1385207580608266240
4695,1391820509810098176
4696,1371862141221830656
4697,1383136734209212416
4698,1355717331540869120
4699,1374427804025061376
4700,1409851651410722816
4701,1357537520125313025
4702,1394821768599142401
4703,1377061482198827009
4704,1394503382908370945
4705,1408207346703106049
4706,1357408494576566273
4707,1402756201901867012
4708,1356720531177832450
4709,1355214717120249858
4710,1389343065668681730
4711,1393423718693568514
4712,1367658565318496256
4713,1389016754177724416
4714,1361725509407625216
4715,1364993373669523459
4716,1392607539213205507
4717,1354866762248900609
4718,1364079830795309057
4719,1361734539442147329
4720,1356455375524876289
4721,1362158749805203457
4722,1409585613418889220
4723,1409699943367933956
4724,1358815733430452228
4725,1408455652142239746
4726,1365805508959948802
4727,1384924909575360515
4728,1377702502838063107
4729,1354602688097308676
4730,1362606820406214656
4731,1398426349040189440
4732,1361207431217430528
4733,1357381232485613568
4734,1399004892971286528
4735,1406293575588003841
4736,1390403388781772801
4737,1375469572342562817
4738,1396929239941791745
4739,1366949829465751553
4740,1384656918476636162
4741,1368601489715904514
4742,1389537030355435522
4743,1386811783441170434
4744,1398418877042802690
4745,1391730753227079683
4746,1374597570354364419
4747,1395924425342599170
4748,1370382563404038146
4749,1388607863333994499
4750,1407867223725719556
4751,1385369085907714052
4752,1403466459213348868
4753,1365788930214346755
4754,1375271289800245252
4755,1381304604781072384
4756,1401732220390363136
4757,1360345121099759620
4758,1362981726092410885
4759,1402412004472668165
4760,1365719139852107781
4761,1396284051657478144
4762,1406611921143484416
4763,1387156555167055877
4764,1390385963763908613
4765,1357713914864222215
4766,1393021911509123078
4767,1407926494169546758
4768,1357970032618258438
4769,1389248168701870087
4770,1393932839377321991
4771,1362142950994624519
4772,1390426135205396487
4773,1390628771980525575
4774,1406006116014768135
4775,1404853367013261321
4776,1383053625845497865
4777,1409618115948855304
4778,1369788065342963720
4779,1359165102046461960
4780,1410038735023001601
4781,1390062119433949185
4782,1388214675658133505
4783,1406669962693988353
4784,1405681206260285450
4785,1362129566270111754
4786,1377561656813834241
4787,1375911179911053322
4788,1403102724288299019
4789,1408236763143880714
4790,1357030369447526412
4791,1375215705696649228
4792,1397649770060070925
4793,1404310556467679234
4794,1373287939472510978
4795,1383926438768746496
4796,1388133902288572418
4797,1371460001928204290
4798,1371557427951247360
4799,1376504051114856451
4800,1405617241949884419
4801,1373717215002828801
4802,1385587784463753217
4803,1404869738921009153
4804,1370395555923382276
4805,1387486173371715588
4806,1375912485832695810
4807,1377733084250972162
4808,1387474657381523458
4809,1388319076372520962
4810,1397633352501370882
4811,1400199229348323330
4812,1406801659611729925
4813,1407726013212151813
4814,1404479987114123267
4815,1384570733792141315
4816,1376886718876504069
4817,1378195561636052992
4818,1384989069655035909
4819,1394861582212026373
4820,1396655653196808192
4821,1370115237635051526
4822,1375222469448060935
4823,1404878344525520901
4824,1390796142603083776
4825,1358496112542425088
4826,1357511727680790528
4827,1407593780300161024
4828,1366517903089147904
4829,1363651236898217984
4830,1376337461182406657
4831,1407793564462030849
4832,1379907972420280321
4833,1391071503861620737
4834,1366756507480694785
4835,1370232174365057025
4836,1406280571333058562
4837,1355011484242354178
4838,1394094451631529986
4839,1355629335487651842
4840,1357713230802657282
4841,1362783769468542978
4842,1404178893712596994
4843,1385688610876313610
4844,1382859155044769795
4845,1408199692073246723
4846,1401729654755631107
4847,1400290976942465027
4848,1364659068556746755
4849,1390707669061804036
4850,1354933402240229380
4851,1354848689211252741
4852,1355265416969527301
4853,1355330271713894405
4854,1408118440217485317
4855,1354983864247197701
4856,1391225019649433606
4857,1392267916796698630
4858,1373382338059640838
4859,1354945577063227399
4860,1354862092394897415
4861,1354939200513187848
4862,1395439907200405504
4863,1385791883792715776
4864,1400161934670925824
4865,1367949526741389312
4866,1370546863351369728
4867,1374429000001490944
4868,1387761719942942720
4869,1401011274452930560
4870,1362127395440922624
4871,1369918518158790657
4872,1406338402853687297
4873,1387830151556206593
4874,1362909010869981185
4875,1354868783840595969
4876,1398098320694808578
4877,1358672657453965312
4878,1406609944468545536
4879,1409206943789375488
4880,1392323956065984512
4881,1407867048982503425
4882,1355355031105462273
4883,1390108130764152833
4884,1388017136103088129
4885,1365400337679409153
4886,1385257683066839041
4887,1376409809717583873
4888,1404535586833063938
4889,1357510739112517634
4890,1383655725663019011
4891,1389612428590080003
4892,1357411315417899013
4893,1389091390248869888
4894,1363100553664946176
4895,1357136669988773888
4896,1387918709256249344
4897,1367134094287593473
4898,1356654810863394817
4899,1389367077656485889
4900,1383096278033260545
4901,1406419948818292737
4902,1362180490535526401
4903,1371830533852913665
4904,1387157564849283073
4905,1400943026957082626
4906,1356431080212029442
4907,1377978150995517442
4908,1395625604343554050
4909,1370130524493209602
4910,1373095451415699458
4911,1404909402948263939
4912,1378775459664650243
4913,1387062107825397763
4914,1390491305344655363
4915,1409590294698418179
4916,1365081770572537860
4917,1400226714022731780
4918,1366224056450703364
4919,1404387626094845957
4920,1383101786429480965
4921,1389349259649114117
4922,1376266620285378566
4923,1356469061983559686
4924,1358074960456081415
4925,1396460631855935488
4926,1405324019566587904
4927,1357486375222849536
4928,1357086980174196736
4929,1357338191133618176
4930,1358048697741946880
4931,1403755969218293760
4932,1375431544727298056
4933,1398668012983627777
4934,1355657077079879681
4935,1408768812011433985
4936,1358887526061256705
4937,1378120476082515969
4938,1387231880974643201
4939,1366534862333751297
4940,1392331391409532929
4941,1356516988554784770
4942,1372984382223495170
4943,1387973087338115075
4944,1375175942537162755
4945,1378493427017527299
4946,1385603259272998915
4947,1355058862089515011
4948,1409148577516040196
4949,1406308405803954180
4950,1366419932767006724
4951,1373638987450101764
4952,1390380211355725828
4953,1354880831081205760
4954,1408526857109188612
4955,1356684621799436293
4956,1387087305027039237
4957,1381741420738981893
4958,1357428781523349509
4959,1376633224470933510
4960,1396873899414073350
4961,1378814008342556679
4962,1355883853131493384
4963,1393020303459168266
4964,1354956296123002890
4965,1386085879278678026
4966,1358545527365804032
4967,1389621005476274176
4968,1393942307834011648
4969,1376748222442479616
4970,1403401184572973057
4971,1409707615882420225
4972,1395139061380128769
4973,1403490285414400002
4974,1375223476773076994
4975,1409822453845565442
4976,1406433914692857856
4977,1406635759465951232
4978,1359218802035027968
4979,1364770858141511680
4980,1377784374301585408
4981,1357354191241375744
4982,1409856357637844992
4983,1408081446435180546
4984,1365428134971994112
4985,1381705128042852353
4986,1355271692193394689
4987,1400245321750310913
4988,1365029767729147905
4989,1405586294843928577
4990,1356769236199251972
4991,1356058516486725636
4992,1378782161575112706
4993,1359644006313914370
4994,1410211255852232707
4995,1405598806138396672
4996,1400226595344982016
4997,1391852423904468992
4998,1392679467135508480
4999,1392526116120797190
5000,1390763835620040705
5001,1389250460205424641
5002,1389293065073041410
5003,1384662537820676098
5004,1390897198783766530
5005,1393961351865933826
5006,1398790371770081283
5007,1405881732847607811
5008,1406060432310378499
5009,1402726548839571459
5010,1408467762083766275
5011,1392128105775603716
5012,1394422503091617797
5013,1356064837223256064
5014,1393030509173907464
5015,1406686101859864576
5016,1392696752118042624
5017,1387154960681406464
5018,1378489404868661248
5019,1374882309502013440
5020,1386424467040112640
5021,1407174174863396864
5022,1374212094451650561
5023,1379854868421152769
5024,1378481004617273345
5025,1405024633254973441
5026,1374051943476236290
5027,1392889458375135234
5028,1377395848405901312
5029,1379162068285263874
5030,1378068206653411331
5031,1370447900220723203
5032,1382512338935353347
5033,1377748145950482433
5034,1398417278752919556
5035,1375910111617617924
5036,1357424361980891136
5037,1401072178385195008
5038,1407769660997570560
5039,1371863903534125056
5040,1392857452958257152
5041,1378517621339918337
5042,1405324865125617669
5043,1391144524886380545
5044,1364725328166326273
5045,1355913251196833793
5046,1356023449550917634
5047,1397742305403015170
5048,1371623454915497986
5049,1355773246730211330
5050,1375668800821989378
5051,1389230612003753986
5052,1369845959501352962
5053,1383831114096119811
5054,1399126843484082178
5055,1360811631228293123
5056,1408279561222033412
5057,1405937214576463875
5058,1355370503930712067
5059,1409687858269458436
5060,1355780762436440067
5061,1375277846671724548
5062,1361934445918359557
5063,1379337853633630213
5064,1386792817431744516
5065,1364448884160794629
5066,1378717517972049926
5067,1384874803824234502
5068,1395139242917957638
5069,1406085729021661190
5070,1389326059837919238
5071,1372746660300787719
5072,1408538546093232135
5073,1383920444814725126
5074,1372582300555218951
5075,1400161444147040263
5076,1384256036857516040
5077,1405195039890804744
5078,1374434153408565255
5079,1409864359040323592
5080,1398689410980319241
5081,1384193072007811082
5082,1406649903716044810
5083,1362213153258409994
5084,1363946528813944843
5085,1392696176760197127
5086,1356121210363502592
5087,1401555904231784453
5088,1355148749430001666
5089,1393370295843663874
5090,1374925813125120000
5091,1360119936346128384
5092,1371167321771900928
5093,1368651361773060096
5094,1395095353486192643
5095,1359000172303384577
5096,1371473982369726465
5097,1362148379673919489
5098,1390309793718579204
5099,1394994649287340036
5100,1366993044466204674
5101,1387160143121436672
5102,1400900315168198656
5103,1400900475692601344
5104,1409508363482779648
5105,1389325213586771968
5106,1362191938997354499
5107,1367535929674596355
5108,1400900207559135233
5109,1375131945248653316
5110,1408887001739251714
5111,1376880043310350341
5112,1357685453252624389
5113,1358830469924683783
5114,1354873887134273536
5115,1358084665870077952
5116,1357954320088649728
5117,1354928617768308736
5118,1357000309906821120
5119,1355061583379124224
5120,1355242236649361409
5121,1355225415678382081
5122,1360645011034034177
5123,1363283392800968705
5124,1362894072839622658
5125,1362147443878612996
5126,1370096957926993920
5127,1354973744956133381
5128,1393983636043714561
5129,1389246997480226818
5130,1406632932639318018
5131,1356114888368779264
5132,1370857432331776000
5133,1354884761853030400
5134,1355535238844313600
5135,1379983443606507526
5136,1377315276337901569
5137,1354939973154304003
5138,1372942678078451715
5139,1375119224260194310
5140,1374810891187806208
5141,1371918753047351296
5142,1356716817503326208
5143,1408135382890287104
5144,1384248852320980992
5145,1385696835155628032
5146,1405875020014915585
5147,1357448025744969729
5148,1354933124556230657
5149,1386804500694929408
5150,1394316909689016320
5151,1395140264516227074
5152,1364667582205235201
5153,1369766065169862657
5154,1403140257407668225
5155,1354895661255200769
5156,1362917095999115266
5157,1402320787739086850
5158,1362205944868868098
5159,1370168622757285891
5160,1362912551860801538
5161,1385247771637157892
5162,1404948042571157508
5163,1383983865870520323
5164,1391820934118477827
5165,1357975657259569156
5166,1387246326673412101
5167,1408316698537594885
5168,1363178444780048388
5169,1365756132023701508
5170,1358498702764118020
5171,1388893557134561285
5172,1374431834839289861
5173,1383573593624252422
5174,1400899499690659846
5175,1393782031289520133
5176,1364781777051553799
5177,1368259407704854535
5178,1390701423961149447
5179,1383954394387943431
5180,1374203525647929352
5181,1409357864381026314
5182,1374433578424045579
5183,1384163805190524941
5184,1384172540357087245
5185,1385990914221379597
5186,1389962780510359566
5187,1400463122171793426
5188,1357031522872811520
5189,1357171762648276992
5190,1409764291926921235
5191,1355759315039248384
5192,1357069982358790145
5193,1357035414146736129
5194,1362438903643463681
5195,1355523958616055809
5196,1367018707332063233
5197,1355356037205942274
5198,1355639035117658114
5199,1356364368548605952
5200,1354951195593478146
5201,1356117837300064259
5202,1362135988022239235
5203,1355214870816370689
5204,1357066035237691394
5205,1391740137529384961
5206,1408128334589005827
5207,1405410015574429696
5208,1367069557358264320
5209,1362516320089210880
5210,1361142427092975617
5211,1366102035142213633
5212,1377035841063813122
5213,1405855668406566912
5214,1401836477294821376
5215,1405034711395844096
5216,1402831595808210944
5217,1405693720259969024
5218,1409462523179548673
5219,1410265990408159232
5220,1405925184922697728
5221,1402025773847003136
5222,1403084545155645441
5223,1402748192157057026
5224,1403916937416130562
5225,1409685780080082945
5226,1407009130389422081
5227,1406489510213566465
5228,1406412390472859651
5229,1402730942368825347
5230,1408812780015304707
5231,1399811843015819267
5232,1356694712774754307
5233,1401384594281316356
5234,1409853694200496131
5235,1405476167315079171
5236,1403462210383495171
5237,1407430402692857860
5238,1405678582349938693
5239,1402829612665782277
5240,1402729530931003396
5241,1402828225471037445
5242,1404932691250888708
5243,1409488087223353350
5244,1407752835312369669
5245,1400850094212235269
5246,1402720820095598597
5247,1401879626201415685
5248,1407073231882928134
5249,1408509786388414470
5250,1401912078005420038
5251,1406014158395654151
5252,1407726232205246471
5253,1404854044137603080
5254,1408401090522103816
5255,1366890471113555972
5256,1396489362213380099
5257,1403094653688332297
5258,1403147373937934345
5259,1405164119687413769
5260,1401726567013924873
5261,1403150032514301962
5262,1408522920335491082
5263,1406356601884360714
5264,1405606350747582477
5265,1355612186903773189
5266,1381008116930772997
5267,1372543089684971525
5268,1403510704200728590
5269,1410067805798608896
5270,1408528664497733647
5271,1371977266331320326
5272,1389240377656463360
5273,1404827944388907008
5274,1405998833407086592
5275,1406062712522788864
5276,1401376576248467456
5277,1404898106202902528
5278,1379849612752781320
5279,1384723632207941633
5280,1386684564521865218
5281,1393177416168886274
5282,1398055132512899075
5283,1392281086156328963
5284,1354869952755363840
5285,1364295579099033600
5286,1358129817665761280
5287,1388168981740089344
5288,1364750979850137600
5289,1384971372816855040
5290,1405131481035558917
5291,1395027659122528261
5292,1386038554263015429
5293,1357490607346774017
5294,1387436660858646529
5295,1388169694973095937
5296,1391821062359314433
5297,1370556026206908417
5298,1354887689762336770
5299,1377021405968035842
5300,1406066984756801538
5301,1355267210755796994
5302,1406638936810835975
5303,1380373573215285251
5304,1389976604827283459
5305,1404974364169170947
5306,1362181456374624259
5307,1381744991437942787
5308,1406368268156235780
5309,1355185316647366656
5310,1355176648564502528
5311,1361395580820484096
5312,1356726592974843904
5313,1354916648927588352
5314,1362165022634504193
5315,1365764835515002881
5316,1354911741222809601
5317,1367566971580149761
5318,1366156297490624514
5319,1382007338211622912
5320,1365763346528616448
5321,1367472458735960064
5322,1407663959465934848
5323,1375419539601637376
5324,1393027389760880640
5325,1404850902486368256
5326,1366206041969618947
5327,1392661443112222721
5328,1359637449706717185
5329,1361485131081465857
5330,1406094711023091713
5331,1403048953755615233
5332,1358896350147002369
5333,1370402753625866241
5334,1377379496119123969
5335,1357100741358403585
5336,1394778258076483586
5337,1404911517896687618
5338,1356124856698343424
5339,1396224317755559936
5340,1357433225639956480
5341,1403477079920885762
5342,1361535703448961026
5343,1356716045030014978
5344,1388211403228516352
5345,1357006668152848386
5346,1367353468067844096
5347,1385796303590854656
5348,1407889858874458115
5349,1387433192475475971
5350,1379489153444810753
5351,1405906979646750723
5352,1408228189109817345
5353,1360741023434031107
5354,1369757197148688385
5355,1376534753151619073
5356,1369131968634437635
5357,1388635170975059969
5358,1397679287889629185
5359,1376487877350146052
5360,1379825060253339650
